query_id,answer
FXT1SQ1DiPMfoFvb,ef09a5c8298e3364 1c12925aa0b4495e 4c1b79bb3a06d279 975abc8f05999266 b40da2bc3a7d0611 473d503c7f95daab 5ce7a1dd0bdc58ad 9f80c757115f3814 ce883217aa1c1e19 35edb6893fde7fcb a89c66bad4652c6d 85c70d391c53b1ba 22d0e178d78786a1 ca081feae51559c0 775a5536affd91e9 8d61a8c0561d7c9e ace36f7a35ac4827 0c07dcb8fef3e9ce f145653736082312 4b73b404755331d0 787626f75df1556e 85e41c8c97c42bbf af16015ad4359aba 1830d1c2435d3608 db5f1dfc32849977 5d7cc08170a09245 78c812fe504344d1 5d4b86f8432d0c13 6419a0b8fde826b5 7c7fc1e84f158317 a7f8e7c34ac168d7 7f8ca0e0ee9d0709 8261b7280f976c35 e7be6dfb27465ea2 e0c3e05f6436d0e0 24d68d8f77b20607 6bfd6fbc067b5dfa 0176c8c184502e2d ba5a2247082e3651 1c59d466411c6134 f2adad35ec4fe589 4324890c01e214c9 83f4a5c4ac7d3009 7b65762bcc8bf97d 572240ea2a415ea9 1df08485dd2bd528 46dae19e0878e17d 28322ee45125f8fa f17470ea60374f20 d06b5e562a10a6f1
9DIDzJnvKXzWBr0K,0bd9862b6a514d00 2c86ccffe5f88eb0 d240778534e8c179 13d4808457e0b091 a681f5f874ee32ef f2225cae467d3e01 c0136553330d6c97 d9af126b74841d57 cfaadf0650ef29a0 84dc2ab45bfe0f5c c3a93c832a60fcfe 84d1b7c17e247650 fae53ac6362413d9 9613602b39046ac9 b0c40701b2c9cb33 9b6ca52e18a44c51 f69462e37e841f5c a000295c9ccc69c7 08f57cbfb626a498 3d3dbcec3a416909 ab6789785280fc23 04487dca6c13a9e2 f59f6b3797bdc178 58c2783216ceb1a3 c2d3bde2f77c7415 c5bd6d8e25467d32 86b2658d2515105f 5ea94abef909b125 2612a77c81caf990 15127f15fd93e458 c104f9f2d2b60959 abf003e26bc82ec8 a4cad57c63fd4c01 fbc195e27b206936 850ab2204d1270e8 8df2eb89e8c96b87 0545bc6b637d532e cb510d16161c7fda 7fd48b86ca85ba28 819b5300b8d74b94 0f8aaf8a236a4be1 55d7c29bfbf6fa41 cfe049acdd0e3982 72ab1cacf765f337 7363378e89efff5a 082c07a258b75d05 42bb2edd6c69323b 0b341d0662ae3b08 5c194efef51f3751 948281d7fca27f36
XoRUcfOtglL8Jw8q,49381ef1551e759f 8a75d57fbcbc74e5 26bcdb2ceb3cb091 6ac873b4bb5febc6 8a79ac6203e612e1 4d2a957a4f4fa3d7 56625edf22afe09d c7bbd1765fe63313 6f1808e455eae978 bad28c0a7e0bedaa f36853441b941e4f 302d7d086bf7da7e 7885fafcfe7f9d95 2b680326127fc32f e0afd6ddc27973c7 2f7eb81440813b28 6dcb1eaa743502fb aeaa7d5db3b21449 3a5084e37a137e43 03ca3b5b0530b57e 0297fa3af847aeab fd5b7b3d36996c49 eab0b62723f753c4 6861d80aa6574a7b 06347fb68b02bce4 e2161ef6ef035f79 5158b058394907c5 94ebfb92c671a6af 2f2ac597c8edd96b cf1e7dfbcc4c311f 2793b90beb8a0c39 e79d18f6a0034123 03a6cb571045b7b2 b2ac5f2b8d168159 1fee295b9623ddf9 010b04472696886d 05dcee14318d7bc7 07e12001972b64a4 24536ef52778fa4d 2517b9d15e4f96b7 290d91c0aaeccfba 3c1a76da403813db 4006bd80b6524bdb 5910e576ab7a0866 63ed7f9ed4d34ac5 6c9e22e608740593 6d5e8bdbd1c3c07a 737534ff61173291 81eb87ab9cf168d8 96fa47ed1464a46b
qhK8HFQAdziM4TUE,2075be536d03890a 0a0b908d2aaded24 370e158e8f097832 6f9dde97c99b5be5 fe0759f187b21104 fb752594315a3cc4 642c04e888896b12 17c6bcedaecdc8e4 bb8f4aa71682e308 d7b16c42c3714470 133781574290762d 16bf724911d642a8 dedb8bdec5ce9170 edc6fbbf9224be78 5f3075ed68e18152 93208b3bbe148e14 711bb66c055918de 331a07faa40a2768 0034802fa262e976 40ebaf8b51503178 13e710d6f909405d 325cc1e465a8e5eb 913f0bbdb51394ab e2c2ee9f868294a1 9a99a0961c439ed5 a3242f1105199009 e5a5e22f3feb03ae 0a82d8e64d56f6ac 4ff4202cff284f94 76fb98b6faeaa86f 3bbb8a3bfddac4f4 b2c91ec78992e7b9 b0e1688ef4437d16 0e66a680aeab2298 7a881c02adcd4206 72328c91c771d9da 0272882416737d9c 0e279edc78ba8804 48a79a5b4705b0ee 0518703491151f9e afc4ce7b462f0008 12112238241f760a 6c31c8503cac4acf 5c85917cdb9035ef e7fc23cf111792b2 5586162e0629b1b3 1340bab811bd5391 659b87dcf1e6e102 64d1d3adb5fcba76 57060b06acb5eca7
zpz8Y8mIKnovl0rz,5eb0b653b651f2ad 9304b3610b64fdfe 7e6574a37e091be7 b4ed24826ea454b4 790aa7e9e369e434 668b150d283e395c b5fc67e5f51a526a 15b11d6942fc9bb3 8ffe6020d2d34306 7aa7215d86eee724 6357e45e34ae31e5 44f74cb2617c29d3 900fc3603aacb524 42364ca031c973fd 4be04630caa585ab ec0c16d56c7b62fb f53f000434223eda 713fc342896af6ed 2a7bee688fe8778e e385c24c820e60ac 6bb34dd3448f448f 3819383fd2b36b58 73b7bad8b01d0e50 d45bbe9e8cea11c2 74854fc15c94fdfd 05c32109cc8e182c 8841a08408ece73a 44006b25f2888029 d651c7965f52500f 43140c68f01cc9ba 4f3627de200ad29d 142f24a97b5713a9 5d28b6eb4fee54cc d8fca0fec9908174 33a8e71db259d0a4 76291993b3dd05dd 8d098b7d47cd5654 777d1296b41c9cb7 1a7b19a1cc919776 b949a63574a41a64 e2a5c1db20d60c35 403762ef31e2413c e5b12862b357a0a6 f458c18567324610 302d232f78445847 70eb141786f99ec8 efc3c48c647f774c cdc2eaeae25d4cfb 931127a4805e1e05 9626ac59d7f6e466
SF1zhQDEG2zg3jUF,dd9655a3083e8833 c164ffea1a7243ad 671b4c6698a05b6e 1e424c3cc1a05c27 36c84cf0acec3430 fcfd8f8e05813907 c18c7dbd2e89a6dc d29271cdb0b3d8c0 194052dcf9d5a00b 7df1ef03a3f26233 6b9ddbbac5046d09 373c4f705dc4d04d bc581fca004c32a9 867400c697aa1d49 65bf25f48cc8f3a4 ce45c97759757420 a307dbed96e69bee 4db9dc1645080a65 896259ea57b2b469 b09b99773ca439ca c9290cbe2f586bae 5e5c35da2292578a 819ad8c22b4043e4 8fa81e5b592b11d7 0cef7c3971657500 1ae5033dde1c95b8 1299ee1c0c3b1b5d 273aa36e79207025 d7b6ffbf84e47787 fe5fffeb06b4250d e0ceea01d5ba9d0e c1057888d7cecf81 4af3dd05ca8229d5 ae03daf369fa02b9 71628bf910c24331 3f29b9ba0fcb9813 4bddfcab2c93b3e8 0506086d47bc9813 9e5634b7ac8850bd 6d025995f02e8246 a2c164133d4b8058 74105717fb47d7e4 275090cd39e8ec84 b5f057fa1df9904e 866795eece048956 6e9eb41c1d68c496 d0e7766eb27d23c3 c92278a812d407c3 e1c2cba225afb4a7 28459fda38d9e59b
T3sxqyRNmngP09eA,bc8c8c517e6ed837 97514d7455bcbee1 1308a3d8e1b6a8fe 66db92903c9beebf 1b535ed374b9d110 4c5f5966602eee77 e196417c97976168 fc583e0bc31eca67 ba9dc82823047379 fe5890aa12588031 16f9018419f9eeac b0d6834e3ffa5c5c 28134d7020c7d124 ff1ec47ed54a5869 ccf680eccf1855c6 41c5474be5a42aac 603aa79e98608f0d 526b1c6e1bfb77c1 c8d425fe16577363 23b78fa18f48af12 e08f4ce94c268cef 7bbb273f1f6c9ee5 166c64ecdb7aad74 d5abecdf80b15030 cf45029495d9b434 daaca87dbdcac358 c26e352f830964f8 51c38e55164b0c78 a4a4ad7902f25ff3 fcaba64dea99e506 fceae9842b78918d 9b107a7e0a0f9e57 7d9cad79c30b20fe 1a706eed37dd06fb ead7b67ebdbac9bd 23e7d3a685ba911b 8b6f256bdc0b46e5 ac9fdfdeeaca1b6b 2cfa665fa36e6973 b4a525d182128680 29926ee9dcba0e0d f82c34d183725ae6 c88983390206be07 b7e85efb3be3c775 18656a45c42db1d4 f350f0199cdeadd3 f92d0da294196f87 b70e6709e76d3eb2 4cba69264b667a80 f0047c9cbae4b32a
Noh1IBaATyzfAY1W,84431eba28bfb555 f892cdd511edcbdd 4852a2e115a7d298 d1555faeb6baf5fc f69136c9e3cd7cd3 b9dd3aba51ebef13 468a23c8334bb8eb 513a48ea8d701db5 5f567a5fb2644b52 5eab0566eee5bfa5 1c313e644a31e892 f1c90b98d5fdbc0a edab9e210c9182f7 5beb12cbd7f088ac 303164de80d1b4c8 b56c04224aad0bbf 3e5212dee27ad8c4 e8ef72a7b5e4909a e8d217917dfabee4 b9dafcc437acad7f ec387356fcbaac89 8fa3d6ee02d8e860 e45cc18bf0a80bc5 b7481c73f58f5f35 2cf1e709108acf94 91510a9f0eda83b4 7d60a7c7d4620098 1d5a3701e50bd036 3c89aa3e03d90518 a7157f124afe7437 d86bfcd1eeaa786a 2b45e34a62b1027c eea95c8e122fd6ec 945c5cdbed076b3c ae231d52fabe5af9 81c34b2b9524cf13 2e5041b9680ce877 b4147c7c7555eeb5 f3bc7906aacc5a92 cb57e0dd4a92c81f d27c735d470840e3 e04f9ccac9ee8b71 fd48264b8d513319 80d1f343a6ff3d30 22ef9872d022c0be 8ba8a091a40f0537 00822a10e7c4268f 8ba16babf5687b7a 02e93e53f76cd2ac 34dfd0ed17f2ad1d
i6mUjFOstuftfSk8,28c66eb9c298e06a c5b7a4149a463bd0 8b55cb9cebc6d268 4eaca9440da6c625 037eff790bed1d2e 21be6a03e9133ea6 ae63015a4cc94583 e9a46b69668eb313 b9fa510f2f058277 46f77981726b869c fa25d857ebb58ee3 1be898224b30cf34 dee928e6084271df 4a2268b9fb19a3d5 5ae7d2d25f0c0b2f 67ece39c17bbf092 a9ef79fc1be338c4 d5fc012be64cb387 1ef3b1a93e882a05 40118d9c7e62c271 96ca3982d37a5b6c 55501f5458e65fe6 f9cc5c943ad2d39e fdbb13051f1b0670 8f983493f8990303 e122d45fa87ee128 eff7684ed48923e8 df47824be308f2ba cd6e2530d22cf299 16114f02c90fd972 bcf16e014e1b5ae8 65bcdf9e8456524e c4eca7ee61d9bd29 6c96fb517354b576 ad7470ac2800a488 f013ae7e0f71eb29 443ce1a4589f11d4 abf0ce692d2dac60 513940999aa60036 1a7203fb66a8b1d1 e83f98bcefca127f 7e1c1f5ec6b6a0ca 43ae55c1aaec0e2e 5dc3a291b6eb743c 53f5d569ecb2dca7 ebec0c73b4707e2d e360b36feb3b3454 92ade521142fe374 3826e33ca4c88390 be4213686a596a87
yCtl8W3ZWYRyRfAC,b80b5cdc5096466f 3ca12c2318dd5825 4a1f67f0d1068de5 c794658a0f8b12f4 050b3dccb0af5bdb 245d2d24f805d4fd 81cdb4e96fc50287 7da3b2d515223bd7 80ebc67ed2aadd01 60eb173dcb24ae5e 5316712dc35864dd dcd4817302518a57 4fc7190ce24e8197 0a98c99348a3e44e 75ff92040fefb7de c2f676b1ce7e5ec1 09e89541fd68d3af ab5a387dcf99823e 8e78e94728c322dc 6e7e9385b9587762 f84d19bb35f3d44c afa109d06dfdbd0a 9457b920a22cad3b 4a3c48aef4ca619d b25302277a388bbf b3867737335c3c02 09caddababf40978 41c5474be5a42aac 4583be1bc64391d7 87923942233e98a7 6f8f552679d1f87c 5d1e9411e565cbc5 730493b3f1bfb22a 62969b9dcc62cfef 8a4813518d1d9206 f1cdbd7e4beaa617 111273e36a3a438e cdf20472d47aae7f 5db03ea60979e0f5 4415fa51313db13d e3fba08e6941b582 e466c090c9a0f5f7 d65f1ee0e84523bd 989b2a91a097f406 bdb33b3c1a473a2b 7dad0d94c2ccb599 97aa0c8741882434 42c8d253bf903db4 5008bc23ca1a3e68 d7ad3630dbc299a1
eLypTSoIY0DA8Vzp,5d8d71218ba684c2 f47d0585071cdcd6 3c2950baae5e77bd b853b5553fff02fd d61df00d84c90002 0939f0569d302b97 d0da38f2c4f65ece 2e1adbbbcefa4df4 0a662c3f1fe78d8c 9bb1dd203b9a0e23 15b1b0bcd36315a3 8b8ebe8df70952cd 8f6876a8aade1d74 4af845bf13f9c9ee a5cdc947ad747a55 46356dbdf4919a9b a47bb5cc0a95875b afc469779b6b9360 88ef669dcf5969c6 8af4e7269d193292 155b978d19af5972 18217963a2301e50 d7a2188ee3bad1a6 a9c17bb4c34868e7 b5c8d5485c011c96 5d22139579d98865 b87a1d9e33345679 84ddafb5016e97f3 51c38e55164b0c78 178822d5f004c396 225810b43c456025 659065a8b835e783 10d3bf47f6e68283 17fa26fa1280dcac 1d930153a382ecf2 46c2ff629e29e889 51b9c318b511a53a 73c051dfa7b52ad4 ad5789b28788267d bdf8033895dcf278 d08bc254096090b2 f13a4fb66dc79787 34ddc84c1f0c7cb2 405d97f02f1fc3de 70897a32bc62ddcc f245934267ca4a08 2f3c5496f3bbbb77 0f7a67ccb0457397 f1886a587db246b4 9e3ac5f3436ddcfb
XBrInbSDudej87WP,d1ef38861037de12 9fef533cfa5910e6 d7f6e59c69b653c0 60d7d494891b5ae5 b428822cc70eb432 fca02f16384cd348 b8d97579b6b22336 e1b81a193640ef2c 80b5f7f3c45eda9f 6d978fe4ece087ea 7f7a81e39786c799 be456ea2e5fbf0a4 f7f700821d20fac4 ccd14264b85fa587 03a82e8d242d2b3a ab579882805a6fb2 afedee416c719394 36efa9e8d2271aa8 5152f88bae0a4c39 16b2133051d429d3 3c20d8cdb8ec57c7 2a10ffb07beb3ec1 863f039620070d78 4479fe16bf00f735 0ea40cbf6a6f75ba 4d55de01d852f2eb 1dbfd12613259a84 3d38451e4523db3e 095d5839b2775286 71f2f8ae9bfd55ce fc9c92e77405d455 8a6e45bed28a680e a6b7fe3f2fd8df5e ef5624c60cfe7349 51c089c3e92d0f9c 5630804d48800259 d04b0ea6da27758d 84d8cb63e3e4e9f7 8381b3e6993803be 894a874ba55eaf2a 245b40bcd6a38388 caf8ec049373c05e e4edb895fa1c38e5 e334450d255c5781 6ca58991ddf68fb7 a46eadc8a8d8ab4c 6942eeae33a3ea86 4145c9f047689247 075f63478b635fd6 45341e7c1bd6c7c2
HmT4YuGGvmUcWdN7,8a08aecfd29ae141 5ef3f512a489b10c 7bc567381c6f160c 3ea6ec6891548385 185b37912f54d625 38869c2b5a899e1d a9b07c95debbce4b 9b39951a408891e0 27dad522a7581e5c 8b2458641b0392a8 6be79f396dec6552 0c68c40ce238a6a6 88d19b0396ce93a0 af67cef23e1b774f 907fdfdfabd56448 5de36276595058eb f00e3610a39042f4 619e2174574230e3 07c7fd0bcd0830ed 06560cafe4b51b67 6be87be251438dca cec037799d549a31 eb1635540ec2de95 a86201e7b68105ab 7f158f2d8a3135bd 54b1dfb3a6d8b11f de5fe73e17f5f766 3da9897fb54c70f9 29067e3e0f62684b b3e69895c80683b0 8fe1eff3fc268dc9 f526dc1753f0ab86 8e0c17bbe8b8eb07 c2a0b041236d79c3 7f91ba6c311d292f c73239fc681212fd 79ec6d618a491d39 6b0641f4cc1e7106 b56d9b3ed76d4266 f7d4095d8ca4a561 f49ed3967b3f5d0a 6036a1325e3407cb c4a7a82c93fcf1f2 050fd87f564e9c68 36de19b3ca613bd3 1134248ba6eb1e0c a26f6d71490f0636 aefe8316a35d46bc ba3dbe36f8172464 d66a56ad194a3987
pDggTg7u7ZpxgVhM,262bdb97b2fb8eb2 f960ef958546a6ff 16c4d18d407199af 79f4e49f62705539 49ac61912e14caae ccad4d10c3eacd97 8d091672f980c994 5aab85ebb84aa582 fe8e5b86c667f11f 9b17c444c38a6d2b 9113a38162f6ca97 8ade72ff5dec8f7d b912f7a3c43ddbbc d8454d019dbea5d4 4a7eacc566dcb1d9 04226668874af114 a8134f099ccf2908 0c9560af89f74b55 96a632fcdca3caf9 cd96117e5e7098fc da03d79dd4bf32ad 5eec07d0cd04f79c db0299efdfa1378d 8f38c4ae65303c97 6ed98c776f523a17 a5dd30391e4d55d1 bfa31cb39853f54b ffa55cfb0c6d52f0 14254124a08e896d cfeb7a53e6c22895 aec0d4d8a2651f99 a4cfd0047cfb8a6e 022e5a72089cb72e 4dd808333bc75634 cbaa8e0698f20683 e356aa93b4e37768 dc041361653cc904 3ac0ecce722190f4 f9526497919bd0b9 fa97a24393ba0f69 0ed8879a6979c347 c7f229540109f9d1 701fbe02610b6bba 17c3bf9d71bb6515 128e1b9da0861f52 fb339309e5b10985 e3e73d266176d99c 6b10effef295d49f 9f719868bda974b5 21129d0f05f72e18
mER4NMuCUOZawFsU,a5b37434385fdc70 4512b720d55c291c 066ac9cfaad13f1e 14dad50b7da9d6c6 8415ff7474cc2f68 e63bebf988e37981 56e26f448e62b4ae f291c3dba1936526 306695027216416e 3621f182033e58cc b5da15fd79c34617 52d9f437fca2cee3 f4cfa45c617566fb f607aeb47e860103 c10e4273f96d14c1 b19b5ee79468227e 69615b292eb9300a 070d06c800557ec3 44fc6239f571f415 c7e4063850a01bf2 ffcf7a821ada0588 7ffb14dfdfaf1f39 cb83b71ef62a002a 297962deb6e32b5e cf73762726187a76 9f517effb51381ba 621243f9d3a75824 ace381374eb05f71 578bae1f43b7889a b54555baa2ad5022 dec7d6c120432345 5c1a4acf4d27e8bb dedb0749723b3049 d85cee724d4cf4e1 c3b542604f497fc7 550d4669002f7176 74e88038b0a791bb f520c0c4456ea2f2 707d0af5dbfadb3e 4197c3426af57259 e33806ded98ec0ee 3722d725d1fcee75 c4e8458992746214 8e4b80ef581fb24b 8785e7eb6d4a6c46 ad0dffb65de981cb 54aa49fed26839f6 42891dfc71d1f1ff 53857a8161f211d5 59087d68e7fbc294
0jIjGkWFVjG4hvyU,38fd7c49356e8a3f c33bc70f94ba8a08 0efd16d22f6414f0 37e00ba2448b4caf e1c8b0e41243d7d2 d282ff1518ca6e4e 91c64e3db7081faa 5cf3b77c6c3f130f 330ab8cfa1db0525 c74149ed10e117c9 b31310cf8cf645ea 65cdb1fae449503c 47ceaa2c3c95d102 6269b20c647037dc 68e3fa6ec8cec564 f435900bc5f00605 50eb4060ed240d82 6953d64b446052e8 022f3b0ed5507bb9 178e45a423c16775 cb2faccd3d1cb9c7 8ab5f1869d442b0d e33735e0e0015448 93d69591b87e7e8c c8466c1bea2ed470 f908b990f435403a c8d08df89ab971cd bc6480dc41aea7a0 c6beaf39eb18b790 cef5aec620084e78 7a9ac307adc085bd 01b92a70af8d9334 6163abacd8bdb693 55249925a34d3075 99ec9425ef0bd2ae 9234a5be62c1011e bba38f1682eb461a a8aa9d1fe2107085 5081d2ff240750e8 1816b30ebf9764a6 c44b68d821adb140 df7f22d8999d6ca7 e0d85a5e4a4b3266 1155f55662d41232 3fde3bed827eb756 508707cf75aabc36 993970c6c322ade7 17c314c45c2c91a8 4bd9c4e2a3649c3f 4976b26971e537e7
ZdzO4VPi5jMuvAfu,2d582005820c5c86 d5b14622d42e7270 04b9c03d36f71e83 b5be2185bfb89238 a2837e090813a9a2 cf15052bdf7a48af a58f6d8983889426 87cb5fc2b9208bd4 6504a32b976c0302 657784ed0c165b45 c63cbce45a0ee5b7 4ad67c5995ceecdf 7f5846689ee7d6fb e6fb455a3ec30866 b179ef2c2489dc6d ee3c709ec202c126 f1bb51b2e65c0cc0 1c8888eb595addec 1509dd388b8f6875 cb432d68d1055812 ada9ab2122b52ae6 cd4e0329a5b6a10a 510b29eb27b09cd1 9a37f9f621dbf52e 82a8d53f3f2ac79c ae5f6e414def22d7 39b3b222ca41ef78 2aa5cd2f5cc8156b 0217c1f0c95cc451 137186fd918da75f 236d905d01c34e4f 416616eda1f1e4e7 490c80e4503276f7 713795b01f96868b 8f6a04676f9b4cd0 b9541f6baec80aa9 ca4dfc1eaeded005 dd75c0100b81e1ea e484916f7de65286 e4d0551b8fa9f2ae 2189e2cb0d956199 efc16c2bd3b9f720 28ead572b2d5b764 451c2950b227cbaf 6715e7df2de134db 95dea0d43a4e0f1d c00b1f507aee3462 d2e5437e92fe429f e2d05266c923635c 49ed7a502e69c5ca
FM9zTUpHwz8P9bkv,4c1228b07923a553 d9e98ad9d8f6aecf 7e2aa3a9305f313f 5a8b6079a4f13a77 8dfecb4ad5452214 b42bfbbcc96f33df 737534ff61173291 846dddb42965c77a cca84a9865da5cc7 13e3737c917da017 14d4a63e1df14b60 5f388624d8e1fa19 489fe8c2d3d665dd f03b74fd6ffa12e0 cb01a3c47688ca03 7d2518bd79c5b4e6 d2ac386d155418de 2926d1766c73776c 1a53a315fe99e624 f7cd5caa209b63ee 2ddd787db865f553 e9f70f07bbbe6179 fe856dd45fe0325f e71848fbc47c6ee2 4d0578abb3c7a8db 1467a4bacda48f0f 783e74843166b1b3 476fd36e03fd6e93 2836d6391c846840 2443a22bb57f542f 5d6d8fa8865c2ca2 498e3763dc39eff4 6d8700f75b7536f4 593d732b6663ee96 f4364a57a8626f94 9f2d4fd4bf990020 6795faf0b05d49e2 3481213fbd00febd e67af6a81578cd73 f6d45cf37286cf57 4e6f0e04110903a5 8dd956cf98a5e9cf 95fb44e4a700588e 823027deb831678d d94ffb7bf2ef7974 788a8b40d11263b4 58fff6f0dfda7ff5 7003275173f0aabb 1bc57c0a6056e108 481e6498650ba73c
1MqJXe0nH4uCwN3E,0e7240c0e6ba6661 647ddca1ab90ae6d 14fd6dfbef3f07e1 645637f12acf2c37 46c4ffbdb50c174a d7d4ff55cfaf0eff 8683b1a108e47d51 fe8450cf897c1789 238c68f22866e920 83bc3fe6dd2c462f c531cdf076317aa0 2d514d802fcba072 743d0777bf12c30d 7c39d5d97e6a1777 28489e4591aa8c89 1049a23dfa35aef6 26bcc3d552b4a483 709230e584d6fd7f 95ccebe0be342216 f6ba93470c6d2236 a72ec374d691eea0 b0afe8ad5d4a1a9c 6543b2bf8b961ac5 4a67a932baf7f8ee ba11d65a3265621c e9e3029c723a1904 bf6ed0b507e0caad f654e60dd0a22b96 9a1c956c014fc6dc fd821ad8e1e80dd0 58123c5489776d3e fea3b2f20e2f7991 4baab59386b7729d dae41396050364a2 f3abb6447f0ffd31 f83203d930bea975 24a9e4f534d4b15b 94035501c52b3132 6532d268eead7287 f778479f4ddd585a c4336a223e18392a 5e2ae401034aa202 a71fc1182a7580e2 d59710e598d73c4b 963acfcd8a86ec73 5bea59dcef463f7d a3785671e03274ea c2e840c99dafbd42 4385faf8ed8f8fde 3cd12ac161a99f7f
BxcqtOFtBHDiX3Sq,364fdba25bc9b84e 13d37987145cc11a abcdc73ff5abd860 c88d1f1a5f8b6198 d733e9b79478026c b5de1ea92113b2dd 5002d295ef107cb4 0b879b949e539f57 77211cc11d96b034 d224112d8659e7a9 28fa1fede34cd692 8aa8b82c86be0619 6eb26594d4cc17e4 e0a1653295b8f3e0 6d616a1b5956be69 5b10379297c0480b fa01089d822288f2 9278d3ee704c4295 1269570ada7b9523 b0b85ab1bc7ad39f e7dec7e360e7128b 7f2df319bd26b21a 2385d9b254c723b0 d41029ef9af89cce 65cc192a975aab00 aa2729254868d679 56af583be8d28c5b a9a967cd68630019 1516a457b9510a51 e8894d0edb5d68e5 c441f9acf330dd6c 53119a69883fe053 d858fcef44fb8e2d a47a834a6d056cfd 8eaaaf723cc66445 abfdff866272d9e4 e79c5b927dd91027 e82e276c58a5cd09 9ebff6d4c25bd7de c0d5ef630c659dde f9cf61371a92b5d5 00bbd636675af804 a0d60aa735b4a8ad 63645c5f75949515 8a39c140cfafc1f2 90d50e338104f525 756c4585686dcdfc 610d1c10a863fc12 1d48e2fd339c35e7 5fdefe4f7ebc6604
8cVIYyVzOmEmKPFE,4a4d42aa6727ddb3 9464b98eb570523b fb424fecc0051c9b 9161cfd10b9607ca a821e5b98d607e22 8a5fb0c4a955fba7 d8b891ea6cdd7a78 a102926c20541ff2 03e7577b8bd02317 0a54c53b1058abcc 44693b4af5e20d37 c129da19ec8ba5a3 7ccd80bce5743fac 43ebfe04fac54bfa 8d03693acbd04548 1f34381e8ba7971b f5f71333f68f008f 2ea24cea265cc9fa 68b35620fa1c1cde ff26a4c94559314d 8516b3840bb2d2c2 59c203d3b63dcc16 c7208e971e1254c6 ffbc12f7e2f41284 96016344cdd60e8f 7d7eb5d1947efe88 a2d4b5b1e746ae4a 1b688b719f3bb039 696f74304c890fc2 69286b5a211ecbe2 3cc078892ab9f4b4 ad6c59d5d6a6f930 37413c961374c13f 9a04f069ad3422c1 7b0fa40d3702ba2b dfab558788431dc3 44653997c0d1396b a66ceb15e8e5bda9 3f6ddd66972f7861 4daabff7809eab7d e9ec66a692408149 9d41b21912e8c71b da6b8b011ad1a759 4ced47da2e1a1f48 3cd2c1444962e747 f4d15e49e0c6ef94 70997a9df5c0b6ab 87416a8b33c0a769 4bc676ce23c1214a 3827170d20cfb674
pDgLvPwYzmVNBReJ,b7027e3d93c289a1 69f1d14bbc604d56 3a1ec267c1619d8c ddb15fb3c7c282a5 f625a80a1f3414ba a68709347c12769c 3a56165d7d3bad68 2163c48c6853d87c 3a5e067d2614b741 3dab91d1646ec769 7a3617167067de70 7c2af6415533bbf4 84ec640a95396703 b9408decb49bae9a ec9a512a6523199f 64e4c6135cf56584 f06c87ff0c803f60 c125b08848dbe364 5192de70d6ed91c0 bfdfa18e9d7e3bc5 724142b981240c1a 868902898579fea7 7494bdeba2f21cf9 94a73ca34c26de1a 4651cee3cf6918e3 13fc1879ad2bcf7a bf573994c00a80fc aa4e94a59c3cede8 35cfc380287a6817 f80ee3585023e41b ad2fe06fb6c9dbbd 9ba496c5d357b4ec 6bc69843c5ca5fd6 e09017d487279b4a 2a19bc60aadac294 239f87db664fd053 481fec9fb24b2527 03361dcc23a5a2bd 6bb5c40d1272689f 270b4b01b45e652f 7e1bb8630fc4d072 8f02a530ef536433 d9f82c10a69e1b56 009a92139c756929 3a45f3945b648677 baa9ff1fd8e6b593 eedc8572524061ad b3518bed6f8487a6 3c1e401b5ae246b5 bd9ed6b5d3cd454d
LYlZcER1Ie1WNQhI,893292bca76dda07 c7e0093aa2306f81 56725bb1e239755e 0d27352a9e908acd 48a41f33c0d2497e e9e5f7d6c5244b80 b2779bb6ff6d18ce 27f0f62aaf698ce4 66d9fb428e84db35 ec2158ca141f026a ddec2bd4e71ca1ee 5d84bd4447a269bd 5905eef60f16acbf 1b512bcdf5db745e 8f489694d2882ec9 64fa975246d41dc0 75c63d287b498d6a 6310caa6f591b3b3 a944c1b93fd91ce8 3952eb20070b0802 c9f5fb57ac824e45 652f2504fff1fc7d ddcceddb4fbf5464 07bbda9ce4ff288c ece1609925952f6f 9120eb7b7eab2426 234d7fc593fbe4cc a6642b8de026b5c8 ac19dcfb13d6ce25 d05c28f62fbdf657 8e97490a154f6474 5723afc0e28b0d38 a15dbaeb13122296 291c87d588922a26 bd674559db8d2705 29bb67729842f058 4a85e7775e755aa6 9b200bc9176e3af6 d3a60d34d2eff9f7 0d8b58db135d91e7 e09e6078b3a92503 7c07e13c5f145219 971c33bd01fba986 c2dd156af854c523 ee34feca7a49fa7e a83f45546bb69024 2cfa962d13379aa2 8ff0528a6c288f7a 63dd363a99b473c7 97efe948f3eb28cb
