query_id,answer
FXT1SQ1DiPMfoFvb,ef09a5c8298e3364 1c12925aa0b4495e 4c1b79bb3a06d279 975abc8f05999266 b40da2bc3a7d0611 a89c66bad4652c6d 473d503c7f95daab 9f80c757115f3814 5ce7a1dd0bdc58ad 35edb6893fde7fcb 85c70d391c53b1ba db5f1dfc32849977 ce883217aa1c1e19 1830d1c2435d3608 22d0e178d78786a1 9f19797daf30344e 85e41c8c97c42bbf 0c07dcb8fef3e9ce f145653736082312 8d61a8c0561d7c9e ace36f7a35ac4827 775a5536affd91e9 787626f75df1556e ca081feae51559c0 af16015ad4359aba 78c812fe504344d1 4b73b404755331d0 5d7cc08170a09245 5d4b86f8432d0c13 6419a0b8fde826b5 a7f8e7c34ac168d7 7c7fc1e84f158317 e7be6dfb27465ea2 8261b7280f976c35 6bfd6fbc067b5dfa 7f8ca0e0ee9d0709 e0c3e05f6436d0e0 1c59d466411c6134 ba5a2247082e3651 a5e0835991e46e13 4324890c01e214c9 f2adad35ec4fe589 79206472fca349e2 83f4a5c4ac7d3009 7b65762bcc8bf97d efd9d909adf9f13b f17470ea60374f20 572240ea2a415ea9 0f71dddf2bc71969 24d68d8f77b20607
9DIDzJnvKXzWBr0K,2c86ccffe5f88eb0 0bd9862b6a514d00 b44f333db1d5ee9b c0136553330d6c97 0b54ea7bfa9c4cf5 9306c157f7820a3f d9af126b74841d57 13d4808457e0b091 c3a93c832a60fcfe 00640bc49f6f5ab6 9bca5c1deacd49af 8df2eb89e8c96b87 7363378e89efff5a 43a1c826fb76fb23 2d308ae6e5669a1c a9d3661d54e5c0be e70f4fda9dea950f 50de36a437b56a6b f2225cae467d3e01 2c16e1e97ab74732 9a56c961a3fb71c3 cfaadf0650ef29a0 8c123d66ef9e5d15 2612a77c81caf990 d3254e282fb2f128 55d7c29bfbf6fa41 d240778534e8c179 84d1b7c17e247650 fae53ac6362413d9 9613602b39046ac9 7ae346521af07db0 b0c40701b2c9cb33 a681f5f874ee32ef 9b6ca52e18a44c51 3f87104fed8c3414 d8005b5f386ed371 f4455bbc11ee58a8 5e276c8d9677ff76 eb4712dfe7d8630a 173a8a541f9fa4b3 fe022b0bb6becee1 c157d49e541a5264 58036f0d6ccf0cce ced763b98648fb17 a000295c9ccc69c7 1f65ba40f5cb3981 2a3f17fd4cd174d7 abf003e26bc82ec8 e4a5b07cdad0bb34 5ea94abef909b125
XoRUcfOtglL8Jw8q,49381ef1551e759f 26bcdb2ceb3cb091 03ca3b5b0530b57e 8a75d57fbcbc74e5 56625edf22afe09d 6ac873b4bb5febc6 6f1808e455eae978 8a79ac6203e612e1 0297fa3af847aeab 34f3332f933dbd04 4d2a957a4f4fa3d7 fd5b7b3d36996c49 bad28c0a7e0bedaa c7bbd1765fe63313 d81d07fffc8791a0 e79d18f6a0034123 6dcb1eaa743502fb 6861d80aa6574a7b f36853441b941e4f 7885fafcfe7f9d95 302d7d086bf7da7e 2b680326127fc32f b2ac5f2b8d168159 06347fb68b02bce4 361978dc9b38458a e0afd6ddc27973c7 2f7eb81440813b28 aeaa7d5db3b21449 f8cee8bc7da592e8 3a5084e37a137e43 f53defb856d3272c 12d367bdc54189da eab0b62723f753c4 94ebfb92c671a6af e2161ef6ef035f79 5158b058394907c5 2f2ac597c8edd96b cf1e7dfbcc4c311f 2793b90beb8a0c39 03a6cb571045b7b2 1fee295b9623ddf9 010b04472696886d 05dcee14318d7bc7 07e12001972b64a4 24536ef52778fa4d 2517b9d15e4f96b7 290d91c0aaeccfba 3c1a76da403813db 4006bd80b6524bdb 5910e576ab7a0866
qhK8HFQAdziM4TUE,2075be536d03890a 0a0b908d2aaded24 370e158e8f097832 6f9dde97c99b5be5 fb752594315a3cc4 7f44b52c99f5dd06 642c04e888896b12 fe0759f187b21104 bfcf112bc8a56beb 16bf724911d642a8 dedb8bdec5ce9170 edc6fbbf9224be78 40ebaf8b51503178 93208b3bbe148e14 0034802fa262e976 9a99a0961c439ed5 5f3075ed68e18152 e2c2ee9f868294a1 913f0bbdb51394ab 4ff4202cff284f94 325cc1e465a8e5eb 711bb66c055918de b0e1688ef4437d16 331a07faa40a2768 3bbb8a3bfddac4f4 b2c91ec78992e7b9 e5a5e22f3feb03ae 0a82d8e64d56f6ac 6c31c8503cac4acf 0272882416737d9c e7fc23cf111792b2 b972c8b49496b69b 5586162e0629b1b3 76fb98b6faeaa86f 094eb2847af663d9 57060b06acb5eca7 23144d29325a5ee1 0518703491151f9e c49e0ee2e89b81b2 0e279edc78ba8804 659b87dcf1e6e102 0854649023461b27 a1fc5d26988d9f7e 600935a39d79694b 0de1cadc5aeb4dcb 2ef520c7f0891011 a3242f1105199009 1ab739053f17170e 63532da23e0f8a09 1353b247f1bd474e
zpz8Y8mIKnovl0rz,5eb0b653b651f2ad 9304b3610b64fdfe 790aa7e9e369e434 c86fda71f7349258 9d6113499907ec18 b4ed24826ea454b4 6b493e249834aa5f 1332f7c8c06d9cdb 15b11d6942fc9bb3 8ffe6020d2d34306 6b09762ba9fc7648 d62a3260420f28ea 4bc1e56b7e5016e5 940932c3d7a37dcb a6216aeec1395ce7 778dbbf3b6ef5185 4c0b1e36787c77ac cb14f9f61a7cc95a c73fa2927e688799 04d9e8e2dc8219fd bff9b20c72dcd7e0 a7a67ed97c0a1b1f f697c9169f0cac90 29286542f12aca34 6ca6988f822fdc38 b7229557db7bf8d1 142f24a97b5713a9 369cc444342bb9dc ad21c434e2d07f59 6818b5932a8e62fb 76291993b3dd05dd 65c323e1944ff88c 4a5ecdbadc96b4e2 be035a853f0eb1e3 d651c7965f52500f 7be351f249fb980a 27a6b0ff8a32c3ed b949a63574a41a64 d8fca0fec9908174 1a7b19a1cc919776 56893330376e96fc 33a8e71db259d0a4 e5b12862b357a0a6 daf658e961877ec3 524f8855fe4c5420 9a378fccb29b32ee 5d28b6eb4fee54cc 302d232f78445847 931127a4805e1e05 84f1bf8f41d66209
SF1zhQDEG2zg3jUF,dd9655a3083e8833 c164ffea1a7243ad 36c84cf0acec3430 671b4c6698a05b6e fcfd8f8e05813907 896259ea57b2b469 867400c697aa1d49 6b9ddbbac5046d09 d29271cdb0b3d8c0 c18c7dbd2e89a6dc 7df1ef03a3f26233 8fa81e5b592b11d7 ce45c97759757420 65bf25f48cc8f3a4 819ad8c22b4043e4 4db9dc1645080a65 c9290cbe2f586bae b09b99773ca439ca 1e424c3cc1a05c27 d7b6ffbf84e47787 194052dcf9d5a00b 373c4f705dc4d04d 5e5c35da2292578a 0506086d47bc9813 bc581fca004c32a9 2d028f21b732e503 e1c2cba225afb4a7 fe5fffeb06b4250d a307dbed96e69bee 1ae5033dde1c95b8 0cef7c3971657500 74105717fb47d7e4 a2c164133d4b8058 273aa36e79207025 4af3dd05ca8229d5 9e5634b7ac8850bd 71628bf910c24331 c1057888d7cecf81 d0e7766eb27d23c3 3f29b9ba0fcb9813 1299ee1c0c3b1b5d 6d025995f02e8246 4bddfcab2c93b3e8 e0ceea01d5ba9d0e ae03daf369fa02b9 b5b56681a4ae73b3 b5f057fa1df9904e c7798ea01a85a685 d457e50d11c6a360 275090cd39e8ec84
T3sxqyRNmngP09eA,97514d7455bcbee1 1308a3d8e1b6a8fe 4c5f5966602eee77 66db92903c9beebf 1b535ed374b9d110 fc583e0bc31eca67 fe5890aa12588031 ba9dc82823047379 b0d6834e3ffa5c5c 23b78fa18f48af12 526b1c6e1bfb77c1 ccf680eccf1855c6 603aa79e98608f0d 0b0e238ec2c691d1 c8d425fe16577363 bc8c8c517e6ed837 166c64ecdb7aad74 d5abecdf80b15030 16f9018419f9eeac e196417c97976168 cf45029495d9b434 daaca87dbdcac358 ff1ec47ed54a5869 c26e352f830964f8 51c38e55164b0c78 a4a4ad7902f25ff3 fcaba64dea99e506 28134d7020c7d124 41c5474be5a42aac fceae9842b78918d 9b107a7e0a0f9e57 7d9cad79c30b20fe 1a706eed37dd06fb ead7b67ebdbac9bd 23e7d3a685ba911b 8b6f256bdc0b46e5 29926ee9dcba0e0d ac9fdfdeeaca1b6b 2cfa665fa36e6973 7fd31a4f71e86f84 cf59d95a29005a59 c88983390206be07 e367d8b92a278ed0 18656a45c42db1d4 f82c34d183725ae6 b7e85efb3be3c775 b4a525d182128680 f350f0199cdeadd3 b70e6709e76d3eb2 f92d0da294196f87
Noh1IBaATyzfAY1W,84431eba28bfb555 f892cdd511edcbdd 4852a2e115a7d298 d1555faeb6baf5fc f69136c9e3cd7cd3 5f567a5fb2644b52 468a23c8334bb8eb b9dd3aba51ebef13 e8d217917dfabee4 5beb12cbd7f088ac 513a48ea8d701db5 1c313e644a31e892 f1c90b98d5fdbc0a b56c04224aad0bbf 303164de80d1b4c8 5eab0566eee5bfa5 edab9e210c9182f7 8fa3d6ee02d8e860 e8ef72a7b5e4909a b9dafcc437acad7f 3e5212dee27ad8c4 ec387356fcbaac89 7d60a7c7d4620098 93f357a28c156585 d86bfcd1eeaa786a b7481c73f58f5f35 e45cc18bf0a80bc5 8ba16babf5687b7a 2cf1e709108acf94 b4147c7c7555eeb5 5cd749c9684481e6 3c89aa3e03d90518 a7157f124afe7437 945c5cdbed076b3c 2e5041b9680ce877 91510a9f0eda83b4 11f3dbd90a4bf59b cb57e0dd4a92c81f 12b4f35755f730eb 1d5a3701e50bd036 00822a10e7c4268f 2b45e34a62b1027c eea95c8e122fd6ec 22ef9872d022c0be 5214f8c80713eaa3 8dac44cb886d0168 70b9bf2e209e4757 f3bc7906aacc5a92 3cddb7cea1ae5a8b 8ba8a091a40f0537
i6mUjFOstuftfSk8,28c66eb9c298e06a c5b7a4149a463bd0 037eff790bed1d2e 4eaca9440da6c625 8b55cb9cebc6d268 b9fa510f2f058277 21be6a03e9133ea6 ae63015a4cc94583 e9a46b69668eb313 46f77981726b869c dee928e6084271df 1be898224b30cf34 4a2268b9fb19a3d5 5ae7d2d25f0c0b2f fa25d857ebb58ee3 a9ef79fc1be338c4 d5fc012be64cb387 f9cc5c943ad2d39e 1ef3b1a93e882a05 40118d9c7e62c271 96ca3982d37a5b6c 8f983493f8990303 55501f5458e65fe6 fdbb13051f1b0670 eff7684ed48923e8 e122d45fa87ee128 df47824be308f2ba cd6e2530d22cf299 abf0ce692d2dac60 16114f02c90fd972 e83f98bcefca127f bcf16e014e1b5ae8 1a7203fb66a8b1d1 53f5d569ecb2dca7 513940999aa60036 43ae55c1aaec0e2e 7e1c1f5ec6b6a0ca 5dc3a291b6eb743c 6c96fb517354b576 e360b36feb3b3454 f013ae7e0f71eb29 15aaafa151872229 ad7470ac2800a488 89f9a2eb14eac7f9 becf171fa9fac8ee 65bcdf9e8456524e be4213686a596a87 4d4ea2610956dce6 b352132292a5c1ac 92ade521142fe374
yCtl8W3ZWYRyRfAC,3ca12c2318dd5825 b80b5cdc5096466f 4a1f67f0d1068de5 c794658a0f8b12f4 81cdb4e96fc50287 dcd4817302518a57 245d2d24f805d4fd 7da3b2d515223bd7 60eb173dcb24ae5e 80ebc67ed2aadd01 050b3dccb0af5bdb 4fc7190ce24e8197 b25302277a388bbf 5316712dc35864dd 87923942233e98a7 5d1e9411e565cbc5 730493b3f1bfb22a 0a98c99348a3e44e 5db03ea60979e0f5 62969b9dcc62cfef ab5a387dcf99823e 75ff92040fefb7de c2f676b1ce7e5ec1 09e89541fd68d3af 8e78e94728c322dc 6e7e9385b9587762 f84d19bb35f3d44c afa109d06dfdbd0a f1cdbd7e4beaa617 4a3c48aef4ca619d b3867737335c3c02 09caddababf40978 41c5474be5a42aac 4583be1bc64391d7 8a4813518d1d9206 681abc356eb628c6 111273e36a3a438e 8c38fa69461bfe38 8e7f5623e2aef921 12bb4512f9fda1ab 976c088595340a8b 6f8f552679d1f87c e3fba08e6941b582 e466c090c9a0f5f7 989b2a91a097f406 bdb33b3c1a473a2b 7dad0d94c2ccb599 d65f1ee0e84523bd c38f19425b36f12f 26f8b197ab6d9148
eLypTSoIY0DA8Vzp,5d8d71218ba684c2 f47d0585071cdcd6 3c2950baae5e77bd b853b5553fff02fd d61df00d84c90002 0939f0569d302b97 d0da38f2c4f65ece 46356dbdf4919a9b 15b1b0bcd36315a3 0a662c3f1fe78d8c 4af845bf13f9c9ee a5cdc947ad747a55 8f6876a8aade1d74 8403a455a2c56516 9bb1dd203b9a0e23 8b8ebe8df70952cd a47bb5cc0a95875b b5c8d5485c011c96 91951a36566067eb 88ef669dcf5969c6 8af4e7269d193292 afc469779b6b9360 155b978d19af5972 3d0b39056667a456 d7a2188ee3bad1a6 a9c17bb4c34868e7 18217963a2301e50 6858fb445c4bd724 ff8c0b18b6ec705b 5d22139579d98865 b87a1d9e33345679 225810b43c456025 45958b8e172d6c14 857fa76f594bc180 96e2983193373124 10d3bf47f6e68283 17fa26fa1280dcac 1d930153a382ecf2 46c2ff629e29e889 51b9c318b511a53a 73c051dfa7b52ad4 ad5789b28788267d bdf8033895dcf278 d08bc254096090b2 f13a4fb66dc79787 34ddc84c1f0c7cb2 f245934267ca4a08 405d97f02f1fc3de 51c38e55164b0c78 2f3c5496f3bbbb77
XBrInbSDudej87WP,d1ef38861037de12 9fef533cfa5910e6 b428822cc70eb432 fca02f16384cd348 60d7d494891b5ae5 e1b81a193640ef2c d7f6e59c69b653c0 b8d97579b6b22336 ccd14264b85fa587 80b5f7f3c45eda9f 7f7a81e39786c799 6d978fe4ece087ea be456ea2e5fbf0a4 5152f88bae0a4c39 36efa9e8d2271aa8 f7f700821d20fac4 bbbac504c36ea953 03a82e8d242d2b3a ab579882805a6fb2 afedee416c719394 16b2133051d429d3 3d38451e4523db3e 3c20d8cdb8ec57c7 863f039620070d78 51c089c3e92d0f9c 2a10ffb07beb3ec1 fc9c92e77405d455 6ca58991ddf68fb7 4d55de01d852f2eb e334450d255c5781 95b101e4e95ac9f8 8a6e45bed28a680e 0ea40cbf6a6f75ba e4edb895fa1c38e5 4145c9f047689247 913e1edc9b8653d7 d2ea876409d900fb 6942eeae33a3ea86 45341e7c1bd6c7c2 cd30523d4197b4ff 90829706c0286c4e 6790009368ac7b1d f5a831ff1a75f30e f4af2469a2b62faa 7a73ad7676ff7564 5630804d48800259 4479fe16bf00f735 9b37631fc27be499 caf8ec049373c05e 42e3b4118dde9256
HmT4YuGGvmUcWdN7,8a08aecfd29ae141 7bc567381c6f160c 5ef3f512a489b10c 3ea6ec6891548385 185b37912f54d625 a9b07c95debbce4b 0c68c40ce238a6a6 9b39951a408891e0 38869c2b5a899e1d 88d19b0396ce93a0 6be79f396dec6552 27dad522a7581e5c 8b2458641b0392a8 07c7fd0bcd0830ed af67cef23e1b774f 907fdfdfabd56448 5de36276595058eb 54b1dfb3a6d8b11f f00e3610a39042f4 619e2174574230e3 eb1635540ec2de95 6be87be251438dca 06560cafe4b51b67 7f91ba6c311d292f cec037799d549a31 7f158f2d8a3135bd 6b0641f4cc1e7106 a86201e7b68105ab 8fe1eff3fc268dc9 29067e3e0f62684b 3da9897fb54c70f9 8e0c17bbe8b8eb07 f526dc1753f0ab86 c2a0b041236d79c3 de5fe73e17f5f766 b3e69895c80683b0 79ec6d618a491d39 f7d4095d8ca4a561 c73239fc681212fd 36de19b3ca613bd3 1134248ba6eb1e0c b56d9b3ed76d4266 c4a7a82c93fcf1f2 f49ed3967b3f5d0a 6036a1325e3407cb 521b18461b8e5370 050fd87f564e9c68 c5bac882d3c248be a26f6d71490f0636 0b69251c1b16dba2
pDggTg7u7ZpxgVhM,16c4d18d407199af 262bdb97b2fb8eb2 f960ef958546a6ff 9b17c444c38a6d2b 5aab85ebb84aa582 79f4e49f62705539 49ac61912e14caae 8d091672f980c994 9113a38162f6ca97 da03d79dd4bf32ad cd96117e5e7098fc 5eec07d0cd04f79c 8f38c4ae65303c97 db0299efdfa1378d 6ed98c776f523a17 14254124a08e896d a5dd30391e4d55d1 ffa55cfb0c6d52f0 cfeb7a53e6c22895 bfa31cb39853f54b a4cfd0047cfb8a6e ccad4d10c3eacd97 b912f7a3c43ddbbc fe8e5b86c667f11f 2fce1a237fcd7720 96a632fcdca3caf9 d8454d019dbea5d4 8ade72ff5dec8f7d 9810b6dc35b4e67a 4a7eacc566dcb1d9 0c9560af89f74b55 e2fbf059bf27e3d9 04226668874af114 a8134f099ccf2908 aec0d4d8a2651f99 1c0dbe7c0bb2878b 6e00c950ce536326 b020d546b6c8b8ad 4e884b86a36c0110 36241370ca2ba93f 3151ae895226b42f 0df4dc33753a1922 fa97a24393ba0f69 a32470e1040203a9 8ade7c5fc86dfbb7 8f8bb55c225cdafa 5640ed3f91e1b23e 0b868ddff7ec79f8 cbaa8e0698f20683 d3b37037a9a3ba71
mER4NMuCUOZawFsU,066ac9cfaad13f1e 4512b720d55c291c a5b37434385fdc70 8415ff7474cc2f68 14dad50b7da9d6c6 44fc6239f571f415 e63bebf988e37981 c7e4063850a01bf2 f291c3dba1936526 ffcf7a821ada0588 070d06c800557ec3 53636bb6ba03d8ba 5481080fef2bc596 b5da15fd79c34617 5d96495be2c5597f 2e3bdd8afd5a046b f607aeb47e860103 56e26f448e62b4ae 306695027216416e 3621f182033e58cc f4cfa45c617566fb 52d9f437fca2cee3 c10e4273f96d14c1 7ffb14dfdfaf1f39 297962deb6e32b5e cf73762726187a76 54aa49fed26839f6 dec7d6c120432345 5c1a4acf4d27e8bb d85cee724d4cf4e1 dedb0749723b3049 c3b542604f497fc7 550d4669002f7176 2847d798d19922a0 b54555baa2ad5022 4197c3426af57259 42891dfc71d1f1ff a9614bf918f11e98 1a43b0e985be4de4 578bae1f43b7889a 53857a8161f211d5 707d0af5dbfadb3e 59087d68e7fbc294 4b18d6bbd34c2831 1215cab6505649ca 68a076d3c34878c7 74e88038b0a791bb 913e6566e753770e 9bd4ad999a76caaa bfe374fa25caa104
0jIjGkWFVjG4hvyU,38fd7c49356e8a3f c33bc70f94ba8a08 0efd16d22f6414f0 4f8f7bd2a1d4e400 37e00ba2448b4caf 91c64e3db7081faa 5cf3b77c6c3f130f c74149ed10e117c9 330ab8cfa1db0525 65cdb1fae449503c 47ceaa2c3c95d102 d282ff1518ca6e4e 2390df789b2fcbc8 4198e743895c3477 6269b20c647037dc f06af51121134928 e1c8b0e41243d7d2 b31310cf8cf645ea a6068ca69204cfd3 364e155407e9efa9 f435900bc5f00605 a551a30806850711 68e3fa6ec8cec564 bc2c61dc57c3bfd7 e0d85a5e4a4b3266 022f3b0ed5507bb9 50eb4060ed240d82 bc6480dc41aea7a0 9234a5be62c1011e cef5aec620084e78 c6beaf39eb18b790 8ab5f1869d442b0d e3e92e8d0e3c97ab 6953d64b446052e8 e33735e0e0015448 c8466c1bea2ed470 cb2faccd3d1cb9c7 7a9ac307adc085bd 93d69591b87e7e8c 178e45a423c16775 993970c6c322ade7 c8d08df89ab971cd 0aa83c2e590081f0 bba38f1682eb461a f908b990f435403a c44b68d821adb140 bed03a79c85ba7a1 6579cbb46d1873bf 55249925a34d3075 508707cf75aabc36
ZdzO4VPi5jMuvAfu,d5b14622d42e7270 0ba278665a638a6c 2aa5cd2f5cc8156b 146c79a1bfee25fd bc54445527b3cf96 226bddd0278a8e40 dca4eabb4bc8170b 1d0c7c94e9c0dbaf 3477cb0c5559c4b7 fe2f2c7dec761b61 04b9c03d36f71e83 22c337e0f95351b7 8a3f8a48c773934f e0ebfb735ff9187d 6715e7df2de134db 1ab360abb10909d3 451c2950b227cbaf 28ead572b2d5b764 95dea0d43a4e0f1d d2e5437e92fe429f c00b1f507aee3462 e2d05266c923635c e484916f7de65286 0615e0afe7c0b6c1 416616eda1f1e4e7 ca4dfc1eaeded005 b9541f6baec80aa9 0217c1f0c95cc451 236d905d01c34e4f dd75c0100b81e1ea 713795b01f96868b 8f6a04676f9b4cd0 490c80e4503276f7 137186fd918da75f 06bd869a2b78703a 2e4acbe742978e05 a28399887cb9eaf3 47df51413754d452 6ac9495e468eeb08 83566d812b21df0b 9d8400eea6b57c5c b4eb02f303e7830d f848d83a87a8983f 2d582005820c5c86 51e19ea5453ca5bd a2837e090813a9a2 fd8b779adb3c2465 ff25943f61db67c6 842cc93a4675e0d3 bc77539194ba884f
FM9zTUpHwz8P9bkv,d9e98ad9d8f6aecf cb01a3c47688ca03 f03b74fd6ffa12e0 e9f70f07bbbe6179 13e3737c917da017 fe856dd45fe0325f cca84a9865da5cc7 b42bfbbcc96f33df 846dddb42965c77a 7e2aa3a9305f313f 5d6d8fa8865c2ca2 1a53a315fe99e624 5a8b6079a4f13a77 4d0578abb3c7a8db 2443a22bb57f542f 476fd36e03fd6e93 5f388624d8e1fa19 1467a4bacda48f0f 8dfecb4ad5452214 2836d6391c846840 489fe8c2d3d665dd 14d4a63e1df14b60 d2ac386d155418de 4c1228b07923a553 d08802bb50bcfc1a 6d8700f75b7536f4 f7cd5caa209b63ee 6542269fc75a1eb7 593c6f5069e85eec b99584801f5e9525 4b4b894165e70baa 737534ff61173291 557dd9f0ce47aacf 7e3869b9ec7aae28 e71848fbc47c6ee2 2bbce3fa17332521 783e74843166b1b3 498e3763dc39eff4 593d732b6663ee96 f4364a57a8626f94 9f2d4fd4bf990020 58fff6f0dfda7ff5 10a8dcb8442d7a15 b127602b1cfc503d d7ba9e1542c7310f 84240f44b7345ae6 95fb44e4a700588e dc128199fa66bd4d 5b1078ea1e75bfd0 93632c8e61a1d4ae
1MqJXe0nH4uCwN3E,0e7240c0e6ba6661 645637f12acf2c37 647ddca1ab90ae6d 46c4ffbdb50c174a 14fd6dfbef3f07e1 83bc3fe6dd2c462f d7d4ff55cfaf0eff 8683b1a108e47d51 fe8450cf897c1789 4a67a932baf7f8ee 238c68f22866e920 c531cdf076317aa0 ba11d65a3265621c 2d514d802fcba072 e9e3029c723a1904 28489e4591aa8c89 743d0777bf12c30d 7c39d5d97e6a1777 1049a23dfa35aef6 26bcc3d552b4a483 709230e584d6fd7f 95ccebe0be342216 f6ba93470c6d2236 f654e60dd0a22b96 a72ec374d691eea0 b0afe8ad5d4a1a9c 6543b2bf8b961ac5 bf6ed0b507e0caad fd821ad8e1e80dd0 9a1c956c014fc6dc dae41396050364a2 f3abb6447f0ffd31 6532d268eead7287 f83203d930bea975 24a9e4f534d4b15b c4336a223e18392a 94035501c52b3132 a3785671e03274ea d59710e598d73c4b f778479f4ddd585a a71fc1182a7580e2 55707dc572cde9c4 1b64042fb236b274 82dc644950ce0c60 963acfcd8a86ec73 5e2ae401034aa202 f1b09d953afd7d82 5bea59dcef463f7d b1a99a2094e3e79d c2e840c99dafbd42
BxcqtOFtBHDiX3Sq,364fdba25bc9b84e 13d37987145cc11a 77211cc11d96b034 abcdc73ff5abd860 e0a1653295b8f3e0 c88d1f1a5f8b6198 d224112d8659e7a9 d733e9b79478026c b5de1ea92113b2dd 0b879b949e539f57 5002d295ef107cb4 0b6a5ad5e868728f 16be58f4ef425bac 28fa1fede34cd692 8aa8b82c86be0619 6eb26594d4cc17e4 6d616a1b5956be69 5b10379297c0480b fa01089d822288f2 1269570ada7b9523 9278d3ee704c4295 7f2df319bd26b21a 41e3e0ef0263d780 e82e276c58a5cd09 53119a69883fe053 d41029ef9af89cce 8eaaaf723cc66445 2385d9b254c723b0 e7dec7e360e7128b 00bbd636675af804 abfdff866272d9e4 b0b85ab1bc7ad39f 65cc192a975aab00 d35b2bb15607ffc3 0de501d1e6c1a667 56af583be8d28c5b e8894d0edb5d68e5 a9a967cd68630019 aa2729254868d679 1516a457b9510a51 c441f9acf330dd6c 487cd75e94a99b3a 80201e7658d85577 9211f0a2aadfb3fd 2a26024047555d2e d858fcef44fb8e2d f79994367dc40520 a47a834a6d056cfd ca6b6a63d43b06fb 4fd44b98e5351f0b
8cVIYyVzOmEmKPFE,4a4d42aa6727ddb3 9464b98eb570523b fb424fecc0051c9b 9161cfd10b9607ca a821e5b98d607e22 8a5fb0c4a955fba7 a102926c20541ff2 d8b891ea6cdd7a78 0a54c53b1058abcc 44693b4af5e20d37 c129da19ec8ba5a3 7ccd80bce5743fac 8d03693acbd04548 1f34381e8ba7971b f5f71333f68f008f 68b35620fa1c1cde 2ea24cea265cc9fa c7208e971e1254c6 59c203d3b63dcc16 96016344cdd60e8f ff26a4c94559314d ad6c59d5d6a6f930 1b688b719f3bb039 7d7eb5d1947efe88 ffbc12f7e2f41284 69286b5a211ecbe2 696f74304c890fc2 8516b3840bb2d2c2 9d41b21912e8c71b a2d4b5b1e746ae4a 3cc078892ab9f4b4 43ebfe04fac54bfa bfe5fb71cfc2855c 9a04f069ad3422c1 3f6ddd66972f7861 37413c961374c13f 70997a9df5c0b6ab e9ec66a692408149 dfab558788431dc3 4ced47da2e1a1f48 4daabff7809eab7d 7b0fa40d3702ba2b e0e546c6f917dfe6 3cd2c1444962e747 87416a8b33c0a769 44653997c0d1396b 003c6f7197893bdb 3827170d20cfb674 988a41c925f1773a 4359ad78e6f8c1bb
pDgLvPwYzmVNBReJ,69f1d14bbc604d56 b7027e3d93c289a1 3a1ec267c1619d8c ddb15fb3c7c282a5 f625a80a1f3414ba ec9a512a6523199f 3a56165d7d3bad68 a68709347c12769c 2163c48c6853d87c 3a5e067d2614b741 3dab91d1646ec769 7a3617167067de70 7c2af6415533bbf4 84ec640a95396703 b9408decb49bae9a 87e5b430a5d6fc37 f06c87ff0c803f60 724142b981240c1a 64e4c6135cf56584 bfdfa18e9d7e3bc5 5192de70d6ed91c0 c125b08848dbe364 868902898579fea7 7494bdeba2f21cf9 94a73ca34c26de1a 13fc1879ad2bcf7a 4651cee3cf6918e3 bf573994c00a80fc e09017d487279b4a ad2fe06fb6c9dbbd f80ee3585023e41b 35cfc380287a6817 aa4e94a59c3cede8 9ba496c5d357b4ec 6bc69843c5ca5fd6 2a19bc60aadac294 239f87db664fd053 481fec9fb24b2527 03361dcc23a5a2bd 6bb5c40d1272689f 7f40f3760d8d0113 3a45f3945b648677 270b4b01b45e652f 7e1bb8630fc4d072 8f02a530ef536433 562f1ca2e3cbedce baa9ff1fd8e6b593 009a92139c756929 d9f82c10a69e1b56 6301e687119ea7ac
LYlZcER1Ie1WNQhI,c7e0093aa2306f81 893292bca76dda07 56725bb1e239755e 5d84bd4447a269bd e9e5f7d6c5244b80 48a41f33c0d2497e ec2158ca141f026a b2779bb6ff6d18ce 66d9fb428e84db35 27f0f62aaf698ce4 ddec2bd4e71ca1ee 1b512bcdf5db745e 8f489694d2882ec9 0d27352a9e908acd 64fa975246d41dc0 75c63d287b498d6a 6310caa6f591b3b3 a944c1b93fd91ce8 3952eb20070b0802 c9f5fb57ac824e45 652f2504fff1fc7d ddcceddb4fbf5464 234d7fc593fbe4cc 9120eb7b7eab2426 a6642b8de026b5c8 ece1609925952f6f 07bbda9ce4ff288c bdca4f58439dd57f ac19dcfb13d6ce25 d05c28f62fbdf657 291c87d588922a26 5723afc0e28b0d38 7d19cc155a6c3017 4a85e7775e755aa6 8e97490a154f6474 29bb67729842f058 a15dbaeb13122296 d3a60d34d2eff9f7 9b200bc9176e3af6 1220678b2481bfb0 bd674559db8d2705 e09e6078b3a92503 0c86f568b4a0c804 7c07e13c5f145219 f99cef66c006f90f 5143a8ba13058054 971c33bd01fba986 c2dd156af854c523 0d8b58db135d91e7 a83f45546bb69024
